ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,10
12,11
13,12
14,12
15,13
16,14
17,14
18,15
19,16
20,16
21,16
22,17
23,18
24,18
25,19
26,19
27,19
28,19
29,19
30,19
31,20
32,21
33,22
34,23
35,24
36,24
37,24
38,24
39,24
40,25
41,26
42,26
43,26
44,26
45,26
46,26
47,26
48,27
49,28
50,28
51,28
52,28
53,29
54,30
55,31
56,31
57,32
58,32
59,32
60,32
61,33
62,33
63,33
64,33
65,34
66,35
67,36
68,37
69,37
70,37
71,38
72,39
73,39
74,39
75,39
76,39
77,40
78,40
79,40
80,40
81,41
82,41
83,42
84,42
85,43
86,43
87,43
88,43
89,43
90,43
91,43
92,43
93,43
94,43
95,43
96,43
97,43
98,43
99,43
100,44
