ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,9
23,9
24,10
25,11
26,11
27,11
28,12
29,13
30,14
31,14
32,14
33,14
34,14
35,14
36,15
37,15
38,16
39,17
40,18
41,18
42,18
43,19
44,20
45,21
46,22
47,23
48,24
49,24
50,24
51,25
52,26
53,26
54,27
55,28
56,28
57,29
58,29
59,30
60,31
61,32
62,32
63,32
64,32
65,32
66,33
67,34
68,34
69,34
70,35
71,36
72,36
73,37
74,38
75,38
76,38
77,38
78,38
79,39
80,40
81,40
82,40
83,41
84,41
85,41
86,41
87,41
88,41
89,42
90,43
91,44
92,44
93,45
94,45
95,45
96,46
97,46
98,46
99,47
100,48
