ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,8
13,9
14,10
15,11
16,11
17,12
18,12
19,13
20,13
21,14
22,15
23,15
24,16
25,16
26,17
27,18
28,19
29,20
30,20
31,21
32,22
33,22
34,22
35,23
36,24
37,24
38,25
39,26
40,27
41,27
42,27
43,27
44,27
45,27
46,27
47,27
48,28
49,29
50,30
51,30
52,30
53,31
54,31
55,32
56,32
57,33
58,34
59,34
60,35
61,36
62,37
63,38
64,38
65,39
66,39
67,40
68,40
69,40
70,40
71,41
72,41
73,42
74,42
75,42
76,42
77,42
78,43
79,44
80,44
81,45
82,45
83,45
84,45
85,45
86,46
87,46
88,47
89,47
90,47
91,48
92,48
93,48
94,49
95,50
96,51
97,51
98,51
