ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,8
13,9
14,9
15,9
16,10
17,11
18,11
19,11
20,11
21,11
22,12
23,12
24,12
25,12
26,13
27,13
28,13
29,13
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,15
38,15
39,15
40,15
41,15
42,16
43,16
44,16
45,16
46,16
47,17
48,17
49,17
50,17
51,17
52,18
53,18
54,18
55,18
56,19
57,19
58,19
59,19
60,20
61,21
62,21
63,22
64,23
65,24
66,25
67,25
68,26
69,26
70,27
71,28
72,29
73,29
74,29
75,29
76,30
77,31
78,31
79,32
80,32
81,33
82,34
83,35
84,36
85,37
86,38
87,38
88,39
89,40
90,41
91,41
92,41
93,41
94,41
95,41
96,41
97,41
98,41
99,41
100,41
