ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,9
12,9
13,10
14,10
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,11
23,11
24,11
25,11
26,11
27,11
28,12
29,12
30,13
31,13
32,14
33,14
34,15
35,16
36,16
37,17
38,17
39,18
40,19
41,20
42,21
43,22
44,23
45,23
46,24
47,24
48,24
49,25
50,26
51,26
52,26
53,27
54,28
55,29
56,29
57,29
58,29
59,30
60,31
61,31
62,32
63,33
64,33
65,33
66,34
67,35
68,36
69,36
70,37
71,38
72,38
73,38
74,39
75,39
76,40
77,41
78,42
79,43
80,44
81,45
82,46
83,47
84,47
85,47
86,48
87,48
88,48
89,49
90,50
91,50
92,51
93,52
94,52
95,52
96,53
97,54
98,54
99,55
100,55
