ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,8
17,8
18,8
19,9
20,10
21,10
22,10
23,11
24,11
25,11
26,12
27,13
28,13
29,14
30,15
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,17
45,18
46,18
47,18
48,18
49,18
50,19
51,20
52,21
53,21
54,21
55,22
56,22
57,23
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,25
69,25
70,25
71,25
72,25
73,25
74,26
75,26
76,27
77,28
78,28
79,29
80,29
81,29
82,30
83,30
84,31
85,31
86,31
87,32
88,33
89,34
90,34
91,34
92,34
93,35
94,35
95,35
96,35
97,35
98,36
99,37
100,37
