ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,7
11,8
12,8
13,9
14,10
15,11
16,12
17,12
18,13
19,14
20,15
21,16
22,16
23,16
24,17
25,17
26,17
27,18
28,19
29,19
30,20
31,20
32,21
33,22
34,22
35,22
36,23
37,24
38,25
39,26
40,27
41,28
42,29
43,30
44,30
45,31
46,32
47,33
48,33
49,34
50,35
51,35
52,35
53,36
54,37
55,38
56,39
57,40
58,41
59,41
60,42
61,42
62,43
63,44
64,44
65,45
66,45
67,46
68,47
69,48
70,49
71,50
72,51
73,51
74,52
75,52
76,52
77,53
78,54
79,54
80,54
81,55
82,56
83,56
84,57
85,58
86,58
87,59
88,59
89,60
90,60
91,61
92,62
93,63
94,64
95,65
96,65
97,66
98,66
99,66
100,66
