ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,9
12,10
13,10
14,10
15,11
16,12
17,12
18,13
19,13
20,13
21,13
22,13
23,13
24,14
25,14
26,15
27,16
28,17
29,18
30,19
31,20
32,20
33,20
34,20
35,20
36,21
37,22
38,23
39,24
40,24
41,25
42,25
43,26
44,26
45,26
46,26
47,27
48,28
49,28
50,29
51,30
52,31
53,32
54,32
55,32
56,32
57,32
58,33
59,34
60,34
61,34
62,35
63,35
64,36
65,36
66,36
67,36
68,37
69,38
70,38
71,38
72,38
73,38
74,38
75,38
76,38
77,38
78,38
79,38
80,39
81,40
82,40
83,40
84,40
85,40
86,40
87,41
88,42
89,42
90,43
91,43
92,43
93,44
94,44
95,44
96,44
97,45
98,46
