ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,5
11,6
12,6
13,7
14,8
15,8
16,9
17,10
18,11
19,12
20,13
21,13
22,13
23,13
24,14
25,15
26,15
27,15
28,15
29,15
30,15
31,16
32,17
33,17
34,17
35,18
36,18
37,18
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,20
48,20
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,22
61,23
62,24
63,24
64,25
65,25
66,25
67,26
68,27
69,28
70,28
71,28
72,29
73,29
74,29
75,29
76,30
77,31
78,31
79,32
80,32
81,33
82,34
83,34
84,34
85,34
86,34
87,34
88,35
89,36
90,36
91,36
92,37
93,37
94,38
95,38
96,38
97,39
98,40
