ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,8
11,8
12,8
13,9
14,10
15,11
16,12
17,12
18,12
19,12
20,13
21,14
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,16
32,16
33,16
34,17
35,18
36,18
37,18
38,18
39,18
40,19
41,20
42,21
43,21
44,21
45,21
46,22
47,23
48,24
49,24
50,24
51,24
52,24
53,25
54,25
55,26
56,27
57,28
58,28
59,28
60,28
61,28
62,29
63,30
64,31
65,32
66,32
67,33
68,34
69,34
70,34
71,35
72,35
73,36
74,36
75,36
76,36
77,37
78,37
79,37
80,38
81,38
82,38
83,38
84,39
85,40
86,41
87,41
88,41
89,41
90,41
91,41
92,41
93,42
94,43
95,44
96,45
97,46
98,47
99,47
100,47
