ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,6
14,7
15,7
16,8
17,9
18,10
19,11
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,12
28,13
29,14
30,14
31,14
32,14
33,14
34,15
35,16
36,16
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,18
60,19
61,19
62,20
63,20
64,20
65,20
66,20
67,21
68,21
69,21
70,21
71,22
72,22
73,23
74,23
75,24
76,25
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,27
90,28
91,28
92,29
93,29
94,29
95,29
96,30
97,31
98,32
99,33
100,33
