ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,7
19,8
20,9
21,9
22,9
23,9
24,9
25,9
26,10
27,11
28,11
29,12
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,14
39,14
40,14
41,15
42,15
43,15
44,16
45,17
46,17
47,18
48,18
49,18
50,19
51,19
52,19
53,19
54,19
55,20
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,22
65,22
66,22
67,22
68,23
69,24
70,24
71,25
72,25
73,26
74,27
75,27
76,27
77,28
78,29
79,30
80,31
81,32
82,32
83,32
84,33
85,33
86,33
87,33
88,34
89,35
90,36
91,37
92,38
93,38
94,38
95,39
96,40
97,41
98,42
99,43
100,44
