ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,5
10,6
11,6
12,7
13,7
14,8
15,8
16,8
17,8
18,8
19,9
20,9
21,10
22,11
23,11
24,11
25,11
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,13
34,14
35,14
36,14
37,14
38,15
39,16
40,17
41,18
42,19
43,20
44,21
45,22
46,23
47,24
48,24
49,25
50,26
51,26
52,26
53,26
54,26
55,27
56,27
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,29
76,30
77,30
78,31
79,32
80,32
81,33
82,34
83,34
84,34
85,34
86,35
87,36
88,37
89,37
90,38
91,38
92,38
93,38
94,38
95,38
96,38
97,39
