ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,4
10,4
11,4
12,5
13,5
14,6
15,6
16,6
17,7
18,7
19,7
20,8
21,9
22,10
23,11
24,11
25,12
26,13
27,14
28,14
29,14
30,15
31,16
32,17
33,17
34,17
35,18
36,18
37,18
38,18
39,18
40,18
41,19
42,19
43,20
44,20
45,21
46,22
47,22
48,23
49,23
50,24
51,24
52,25
53,25
54,26
55,27
56,27
57,28
58,29
59,30
60,31
61,32
62,32
63,33
64,33
65,33
66,33
67,34
68,35
69,36
70,36
71,37
72,38
73,39
74,39
75,39
76,40
77,41
78,41
79,41
80,42
81,43
82,43
83,44
84,44
85,44
86,45
87,45
88,46
89,46
90,46
91,46
92,46
93,47
94,47
95,48
96,49
97,49
98,49
99,49
100,49
