ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,7
12,8
13,9
14,10
15,11
16,12
17,13
18,14
19,15
20,16
21,17
22,17
23,18
24,19
25,20
26,21
27,21
28,21
29,22
30,23
31,24
32,24
33,25
34,26
35,26
36,27
37,27
38,28
39,29
40,30
41,30
42,30
43,31
44,31
45,31
46,32
47,33
48,33
49,33
50,34
51,34
52,35
53,36
54,36
55,36
56,36
57,37
58,38
59,39
60,39
61,39
62,39
63,39
64,39
65,39
66,39
67,39
68,40
69,41
70,42
71,43
72,43
73,43
74,43
75,44
76,45
77,45
78,45
79,45
80,45
81,46
82,47
83,48
84,49
85,50
86,51
87,52
88,53
89,53
90,53
91,53
92,53
93,53
94,53
95,53
96,53
97,54
98,55
