ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,8
16,9
17,9
18,9
19,9
20,10
21,10
22,11
23,11
24,11
25,12
26,13
27,14
28,15
29,15
30,16
31,16
32,17
33,18
34,19
35,19
36,20
37,20
38,20
39,20
40,20
41,21
42,21
43,21
44,22
45,23
46,24
47,24
48,25
49,25
50,25
51,25
52,25
53,26
54,26
55,26
56,26
57,26
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,28
68,28
69,28
70,28
71,28
72,28
73,29
74,29
75,29
76,29
77,29
78,30
79,30
80,30
81,30
82,30
83,31
84,32
85,32
86,33
87,33
88,34
89,35
90,36
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,36
