ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,7
17,7
18,7
19,8
20,8
21,9
22,10
23,11
24,11
25,11
26,11
27,12
28,12
29,13
30,14
31,15
32,16
33,16
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,18
43,18
44,19
45,19
46,20
47,21
48,21
49,22
50,23
51,23
52,23
53,24
54,25
55,26
56,27
57,28
58,28
59,29
60,30
61,30
62,30
63,31
64,32
65,33
66,33
67,33
68,33
69,33
70,34
71,35
72,35
73,35
74,35
75,35
76,36
77,36
78,36
79,37
80,37
81,38
82,39
83,39
84,40
85,40
86,40
87,40
88,41
89,42
90,42
91,42
92,42
93,43
94,44
95,45
96,45
97,45
98,45
99,46
100,46
