ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,5
10,5
11,6
12,7
13,8
14,8
15,8
16,9
17,10
18,10
19,11
20,11
21,11
22,12
23,13
24,13
25,14
26,14
27,15
28,16
29,16
30,16
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,18
42,18
43,19
44,20
45,20
46,21
47,21
48,21
49,22
50,23
51,23
52,23
53,24
54,25
55,26
56,26
57,27
58,27
59,28
60,29
61,30
62,30
63,30
64,31
65,32
66,32
67,33
68,34
69,35
70,35
71,36
72,36
73,36
74,36
75,36
76,37
77,38
78,39
79,40
80,41
81,42
82,42
83,42
84,42
85,42
86,42
87,42
88,42
89,42
90,42
91,43
92,44
93,45
94,46
95,47
96,48
97,49
98,50
99,50
100,51
