ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,8
11,9
12,10
13,11
14,11
15,12
16,12
17,13
18,14
19,14
20,15
21,16
22,17
23,18
24,19
25,20
26,21
27,21
28,21
29,22
30,23
31,24
32,25
33,25
34,25
35,25
36,26
37,27
38,28
39,28
40,29
41,29
42,29
43,30
44,31
45,31
46,31
47,32
48,33
49,34
50,35
51,36
52,36
53,37
54,38
55,38
56,39
57,40
58,40
59,40
60,40
61,41
62,41
63,41
64,41
65,41
66,41
67,41
68,41
69,41
70,41
71,42
72,42
73,42
74,43
75,44
76,44
77,44
78,44
79,45
80,45
81,45
82,46
83,47
84,48
85,49
86,49
87,50
88,51
89,51
90,52
91,52
92,52
93,52
94,52
95,52
96,52
97,52
98,53
99,53
100,53
