ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,8
11,8
12,8
13,9
14,10
15,10
16,11
17,11
18,11
19,11
20,12
21,13
22,13
23,13
24,13
25,14
26,15
27,15
28,16
29,16
30,16
31,17
32,18
33,19
34,19
35,19
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,21
44,21
45,22
46,22
47,22
48,23
49,24
50,24
51,25
52,25
53,25
54,26
55,26
56,26
57,26
58,27
59,27
60,28
61,28
62,29
63,30
64,30
65,30
66,30
67,30
68,31
69,31
70,32
71,32
72,33
73,34
74,35
75,35
76,35
77,35
78,35
79,36
80,36
81,36
82,37
83,38
84,39
85,40
86,40
87,40
88,40
89,40
90,41
91,41
92,41
93,41
94,41
95,41
96,41
97,41
98,41
99,41
100,41
