ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,7
24,8
25,8
26,9
27,10
28,10
29,10
30,10
31,11
32,12
33,12
34,13
35,14
36,14
37,14
38,14
39,14
40,14
41,15
42,15
43,15
44,16
45,16
46,16
47,16
48,16
49,16
50,17
51,17
52,17
53,17
54,17
55,17
56,18
57,19
58,19
59,19
60,19
61,19
62,20
63,20
64,20
65,20
66,21
67,21
68,21
69,21
70,22
71,22
72,23
73,24
74,24
75,24
76,24
77,25
78,25
79,25
80,26
81,27
82,27
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,29
94,30
95,30
96,31
97,32
98,33
