ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,7
11,8
12,8
13,9
14,9
15,9
16,10
17,11
18,12
19,12
20,12
21,12
22,13
23,13
24,13
25,14
26,15
27,16
28,16
29,16
30,16
31,17
32,17
33,18
34,19
35,19
36,19
37,20
38,20
39,21
40,21
41,21
42,22
43,23
44,24
45,25
46,26
47,26
48,27
49,28
50,29
51,29
52,29
53,29
54,29
55,30
56,30
57,31
58,31
59,32
60,32
61,32
62,32
63,33
64,34
65,34
66,34
67,35
68,36
69,37
70,37
71,38
72,38
73,39
74,40
75,40
76,41
77,42
78,42
79,42
80,42
81,43
82,44
83,45
84,45
85,45
86,45
87,46
88,47
89,47
90,47
91,48
92,49
93,49
94,50
95,51
96,52
97,53
98,54
99,54
100,54
