ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,10
12,10
13,10
14,10
15,10
16,10
17,10
18,10
19,11
20,11
21,12
22,12
23,13
24,14
25,14
26,14
27,15
28,16
29,17
30,18
31,18
32,19
33,20
34,20
35,20
36,20
37,21
38,21
39,22
40,23
41,24
42,25
43,26
44,27
45,27
46,28
47,28
48,28
49,28
50,29
51,30
52,30
53,31
54,31
55,31
56,31
57,32
58,32
59,32
60,32
61,32
62,33
63,34
64,35
65,35
66,36
67,36
68,36
69,37
70,38
71,39
72,39
73,39
74,39
75,39
76,39
77,39
78,39
79,39
80,40
81,40
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,41
92,41
93,41
94,41
95,42
96,43
97,43
98,43
99,44
100,44
