ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,10
14,11
15,11
16,11
17,11
18,12
19,12
20,12
21,13
22,13
23,13
24,13
25,14
26,14
27,15
28,16
29,17
30,18
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,20
39,21
40,22
41,22
42,22
43,23
44,24
45,25
46,26
47,27
48,28
49,29
50,30
51,31
52,32
53,32
54,32
55,33
56,33
57,33
58,33
59,34
60,34
61,35
62,35
63,35
64,35
65,36
66,36
67,36
68,36
69,37
70,37
71,38
72,38
73,38
74,38
75,39
76,39
77,40
78,41
79,42
80,43
81,44
82,45
83,45
84,46
85,46
86,47
87,48
88,48
89,48
90,48
91,48
92,48
93,48
94,48
95,49
96,49
97,50
98,50
