ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,8
11,8
12,8
13,8
14,9
15,9
16,10
17,10
18,10
19,11
20,12
21,12
22,13
23,13
24,14
25,14
26,14
27,15
28,15
29,16
30,16
31,16
32,16
33,16
34,17
35,18
36,19
37,19
38,20
39,20
40,21
41,21
42,21
43,22
44,23
45,23
46,23
47,24
48,25
49,25
50,25
51,25
52,25
53,26
54,26
55,26
56,26
57,26
58,27
59,28
60,29
61,29
62,29
63,29
64,29
65,30
66,31
67,32
68,32
69,32
70,33
71,34
72,34
73,34
74,34
75,35
76,36
77,36
78,37
79,37
80,37
81,38
82,38
83,38
84,39
85,39
86,39
87,39
88,40
89,41
90,41
91,41
92,42
93,42
94,42
95,43
96,43
97,43
98,43
99,43
100,44
