ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,9
23,9
24,10
25,11
26,11
27,11
28,12
29,13
30,13
31,13
32,14
33,15
34,16
35,17
36,17
37,18
38,19
39,19
40,20
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,23
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,25
75,26
76,26
77,26
78,27
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,29
88,30
89,31
90,32
91,32
92,33
93,34
94,34
95,34
96,35
97,35
98,36
