ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,7
13,7
14,8
15,9
16,10
17,10
18,11
19,11
20,12
21,13
22,14
23,15
24,16
25,17
26,17
27,18
28,19
29,20
30,20
31,21
32,22
33,23
34,23
35,23
36,24
37,24
38,24
39,25
40,26
41,26
42,26
43,27
44,28
45,29
46,30
47,31
48,32
49,33
50,33
51,33
52,34
53,34
54,35
55,36
56,37
57,38
58,39
59,39
60,39
61,39
62,39
63,39
64,39
65,39
66,39
67,39
68,39
69,39
70,39
71,39
72,39
73,39
74,39
75,39
76,39
77,39
78,40
79,40
80,40
81,41
82,42
83,42
84,43
85,43
86,43
87,43
88,43
89,43
90,44
91,44
92,44
93,45
94,45
95,45
96,45
97,45
98,45
99,45
100,46
