ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,10
12,11
13,11
14,12
15,12
16,13
17,14
18,15
19,16
20,16
21,17
22,18
23,18
24,18
25,18
26,18
27,19
28,19
29,19
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,21
39,22
40,22
41,23
42,24
43,25
44,26
45,26
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,27
54,27
55,28
56,28
57,28
58,28
59,28
60,28
61,29
62,29
63,29
64,30
65,31
66,32
67,32
68,32
69,32
70,33
71,34
72,34
73,35
74,35
75,36
76,37
77,37
78,38
79,38
80,39
81,40
82,41
83,41
84,42
85,42
86,43
87,44
88,44
89,45
90,46
91,47
92,47
93,47
94,47
95,48
96,48
97,48
98,49
99,49
100,49
