ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,11
13,11
14,12
15,12
16,13
17,14
18,15
19,15
20,15
21,15
22,15
23,16
24,17
25,18
26,18
27,19
28,20
29,21
30,21
31,21
32,22
33,23
34,23
35,23
36,24
37,24
38,24
39,24
40,25
41,26
42,27
43,27
44,28
45,28
46,29
47,29
48,29
49,30
50,30
51,31
52,32
53,32
54,33
55,34
56,34
57,35
58,36
59,37
60,38
61,38
62,38
63,38
64,38
65,38
66,38
67,38
68,38
69,38
70,38
71,38
72,38
73,39
74,39
75,39
76,39
77,39
78,39
79,39
80,39
81,39
82,39
83,39
84,39
85,39
86,39
87,39
88,39
89,40
90,40
