ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,5
10,6
11,7
12,8
13,8
14,8
15,8
16,9
17,10
18,10
19,11
20,11
21,12
22,12
23,13
24,13
25,14
26,15
27,16
28,17
29,18
30,18
31,19
32,20
33,21
34,22
35,22
36,22
37,22
38,23
39,23
40,24
41,24
42,24
43,24
44,25
45,25
46,25
47,25
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,26
57,26
58,27
59,27
60,28
61,29
62,30
63,30
64,30
65,30
66,30
67,30
68,31
69,32
70,32
71,32
72,33
73,33
74,33
75,34
76,34
77,35
78,35
79,35
80,35
81,35
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,36
90,37
91,37
92,37
93,37
94,37
95,38
96,39
