ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,8
12,8
13,8
14,8
15,9
16,10
17,11
18,12
19,12
20,13
21,13
22,13
23,14
24,14
25,14
26,15
27,16
28,17
29,18
30,19
31,20
32,21
33,22
34,23
35,24
36,24
37,24
38,24
39,24
40,24
41,24
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,25
53,26
54,26
55,26
56,26
57,26
58,26
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,27
67,28
68,29
69,29
70,29
71,30
72,31
73,32
74,33
75,34
76,35
77,35
78,35
79,36
80,37
81,38
82,38
83,38
84,39
85,39
86,40
87,41
88,42
89,43
90,44
91,45
92,46
93,47
94,48
95,49
96,49
97,50
98,51
99,52
100,52
