ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,7
12,7
13,8
14,8
15,9
16,10
17,11
18,11
19,12
20,12
21,13
22,13
23,13
24,13
25,14
26,14
27,15
28,16
29,16
30,17
31,18
32,19
33,20
34,21
35,21
36,22
37,23
38,23
39,24
40,24
41,25
42,25
43,26
44,27
45,27
46,27
47,27
48,28
49,29
50,30
51,31
52,32
53,32
54,32
55,32
56,33
57,34
58,35
59,36
60,37
61,37
62,37
63,38
64,39
65,40
66,40
67,40
68,40
69,40
70,41
71,41
72,42
73,43
74,43
75,44
76,45
77,46
78,46
79,47
80,47
81,47
82,47
83,48
84,49
85,50
86,51
87,52
88,52
89,53
90,53
91,53
92,53
93,54
94,54
95,55
96,55
97,55
98,55
