ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,6
9,6
10,6
11,6
12,7
13,8
14,9
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,11
38,12
39,13
40,14
41,15
42,15
43,16
44,17
45,18
46,18
47,19
48,20
49,20
50,20
51,20
52,21
53,22
54,23
55,24
56,25
57,25
58,25
59,26
60,26
61,26
62,27
63,28
64,29
65,29
66,29
67,29
68,29
69,29
70,30
71,30
72,31
73,32
74,33
75,33
76,34
77,35
78,36
79,37
80,38
81,38
82,38
83,38
84,39
85,40
86,40
87,41
88,41
89,41
90,41
91,41
92,42
93,43
94,44
95,44
96,44
97,44
98,44
