ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,6
10,7
11,8
12,8
13,9
14,9
15,10
16,11
17,11
18,11
19,11
20,11
21,12
22,13
23,13
24,14
25,14
26,15
27,15
28,15
29,15
30,16
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,19
39,19
40,20
41,21
42,21
43,21
44,22
45,23
46,23
47,24
48,24
49,24
50,25
51,26
52,27
53,28
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,29
75,29
76,29
77,30
78,31
79,32
80,32
81,33
82,33
83,33
84,34
85,34
86,34
87,34
88,35
89,36
90,36
91,37
92,37
93,37
94,37
95,38
96,38
97,38
98,38
