ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,8
13,8
14,8
15,9
16,10
17,10
18,10
19,10
20,10
21,11
22,12
23,13
24,14
25,14
26,15
27,16
28,16
29,16
30,17
31,17
32,17
33,17
34,17
35,18
36,19
37,19
38,20
39,21
40,21
41,21
42,22
43,23
44,24
45,25
46,25
47,25
48,26
49,26
50,26
51,26
52,26
53,27
54,28
55,28
56,28
57,28
58,29
59,29
60,29
61,30
62,30
63,30
64,30
65,30
66,30
67,30
68,30
69,31
70,31
71,31
72,31
73,32
74,32
75,33
76,33
77,34
78,35
79,35
80,35
81,35
82,35
83,35
84,36
85,37
86,38
87,38
88,39
89,40
90,40
91,41
92,41
93,42
94,42
95,42
96,43
97,43
98,43
99,43
100,44
