ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,5
11,6
12,7
13,7
14,8
15,9
16,10
17,11
18,11
19,12
20,12
21,12
22,13
23,14
24,14
25,14
26,14
27,15
28,16
29,17
30,17
31,18
32,18
33,18
34,19
35,19
36,20
37,21
38,22
39,22
40,23
41,23
42,24
43,24
44,25
45,25
46,26
47,26
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,28
57,28
58,29
59,29
60,29
61,29
62,29
63,30
64,30
65,30
66,31
67,32
68,32
69,32
70,33
71,34
72,34
73,34
74,35
75,35
76,35
77,35
78,36
79,37
80,38
81,39
82,40
83,41
84,41
85,41
86,41
87,41
88,41
89,41
90,41
91,41
92,41
93,42
94,43
95,43
96,43
97,43
98,43
99,44
100,44
