ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,11
14,11
15,11
16,11
17,12
18,13
19,14
20,15
21,15
22,15
23,16
24,16
25,16
26,17
27,17
28,17
29,18
30,18
31,18
32,18
33,19
34,19
35,19
36,19
37,19
38,19
39,20
40,21
41,22
42,22
43,22
44,22
45,23
46,24
47,24
48,24
49,24
50,24
51,24
52,25
53,26
54,26
55,26
56,27
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,29
66,29
67,30
68,31
69,31
70,31
71,32
72,33
73,33
74,33
75,34
76,34
77,35
78,36
79,36
80,36
81,37
82,38
83,39
84,40
85,41
86,42
87,43
88,43
89,43
90,44
91,45
92,45
93,45
94,45
95,45
96,45
97,46
98,47
