ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,9
16,10
17,11
18,11
19,11
20,12
21,13
22,14
23,14
24,14
25,14
26,14
27,15
28,15
29,16
30,17
31,18
32,19
33,20
34,20
35,20
36,21
37,22
38,23
39,24
40,25
41,26
42,27
43,28
44,29
45,29
46,29
47,29
48,29
49,30
50,31
51,31
52,31
53,31
54,32
55,33
56,34
57,35
58,35
59,35
60,36
61,37
62,38
63,39
64,39
65,40
66,41
67,42
68,42
69,43
70,43
71,44
72,45
73,45
74,46
75,46
76,46
77,46
78,46
79,46
80,46
81,46
82,47
83,48
84,49
85,50
86,51
87,52
88,53
89,54
90,54
91,55
92,56
93,56
94,56
95,57
96,57
97,57
98,58
99,59
100,59
