ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,8
17,8
18,9
19,9
20,9
21,9
22,9
23,9
24,10
25,11
26,12
27,12
28,13
29,13
30,14
31,15
32,16
33,17
34,18
35,19
36,19
37,19
38,19
39,19
40,19
41,20
42,20
43,20
44,21
45,21
46,21
47,22
48,22
49,23
50,24
51,25
52,25
53,25
54,25
55,25
56,25
57,26
58,27
59,27
60,28
61,29
62,29
63,29
64,30
65,30
66,31
67,32
68,32
69,32
70,33
71,33
72,34
73,35
74,35
75,35
76,35
77,36
78,36
79,36
80,36
81,36
82,36
83,37
84,38
85,39
86,40
87,41
88,41
89,41
90,41
91,41
92,41
93,41
94,41
95,41
96,42
97,43
98,43
