ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,6
11,7
12,7
13,7
14,7
15,8
16,9
17,10
18,10
19,10
20,11
21,11
22,12
23,13
24,14
25,14
26,15
27,16
28,16
29,16
30,16
31,16
32,17
33,18
34,19
35,20
36,21
37,22
38,23
39,24
40,24
41,24
42,25
43,25
44,25
45,25
46,25
47,26
48,26
49,27
50,27
51,28
52,28
53,29
54,29
55,30
56,31
57,31
58,31
59,32
60,33
61,34
62,35
63,36
64,36
65,37
66,37
67,38
68,39
69,39
70,39
71,39
72,39
73,40
74,41
75,42
76,43
77,44
78,45
79,46
80,47
81,47
82,47
83,48
84,49
85,49
86,50
87,50
88,51
89,52
90,53
91,53
92,54
93,54
94,54
95,55
96,55
97,55
98,55
99,55
100,55
