ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,5
16,6
17,6
18,7
19,8
20,9
21,9
22,10
23,11
24,12
25,12
26,13
27,13
28,14
29,15
30,16
31,17
32,17
33,17
34,17
35,18
36,19
37,20
38,21
39,22
40,23
41,24
42,24
43,25
44,26
45,27
46,28
47,29
48,30
49,31
50,32
51,33
52,34
53,35
54,35
55,36
56,37
57,37
58,38
59,38
60,38
61,39
62,40
63,41
64,41
65,42
66,42
67,42
68,42
69,42
70,42
71,43
72,44
73,45
74,45
75,45
76,45
77,45
78,46
79,47
80,47
81,48
82,49
83,50
84,51
85,51
86,51
87,52
88,53
89,54
90,55
91,55
92,55
93,55
94,56
95,57
96,57
97,57
98,58
99,59
100,60
