ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,12
15,13
16,14
17,14
18,15
19,16
20,16
21,17
22,17
23,18
24,18
25,19
26,19
27,20
28,21
29,21
30,21
31,21
32,21
33,21
34,22
35,23
36,24
37,24
38,24
39,25
40,26
41,27
42,28
43,28
44,29
45,30
46,30
47,30
48,31
49,32
50,32
51,33
52,33
53,34
54,35
55,35
56,36
57,36
58,36
59,36
60,37
61,37
62,38
63,39
64,39
65,39
66,39
67,39
68,39
69,39
70,39
71,39
72,39
73,40
74,40
75,40
76,41
77,42
78,42
79,43
80,44
81,45
82,46
83,47
84,47
85,47
86,47
87,47
88,47
89,47
90,47
91,47
92,47
93,47
94,48
95,48
96,49
97,49
98,49
99,49
100,50
