ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,7
21,8
22,8
23,9
24,10
25,10
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,12
36,13
37,13
38,14
39,15
40,16
41,16
42,16
43,17
44,18
45,19
46,20
47,21
48,21
49,21
50,21
51,21
52,22
53,23
54,23
55,23
56,23
57,23
58,23
59,24
60,25
61,26
62,26
63,26
64,26
65,26
66,26
67,26
68,26
69,27
70,28
71,28
72,29
73,30
74,30
75,30
76,31
77,31
78,32
79,32
80,32
81,32
82,33
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,33
94,34
95,34
96,35
97,35
98,35
