ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,7
12,7
13,8
14,8
15,9
16,9
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,11
29,11
30,12
31,12
32,13
33,14
34,15
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,17
52,17
53,17
54,18
55,18
56,19
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,21
70,22
71,23
72,24
73,24
74,25
75,26
76,26
77,26
78,26
79,27
80,27
81,27
82,28
83,29
84,29
85,29
86,30
87,31
88,32
89,33
90,34
91,35
92,36
93,37
94,38
95,39
96,40
97,40
98,41
