ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,11
14,11
15,11
16,12
17,13
18,14
19,14
20,15
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,17
30,18
31,19
32,20
33,21
34,22
35,22
36,22
37,23
38,23
39,24
40,25
41,26
42,26
43,27
44,28
45,28
46,29
47,29
48,30
49,31
50,32
51,33
52,33
53,34
54,34
55,34
56,35
57,36
58,36
59,36
60,36
61,36
62,36
63,36
64,36
65,37
66,38
67,38
68,38
69,38
70,38
71,38
72,38
73,38
74,38
75,39
76,39
77,39
78,39
79,40
80,40
81,40
82,40
83,41
84,41
85,41
86,41
87,41
88,42
89,42
90,42
91,42
92,43
93,44
94,44
95,45
96,45
97,45
98,46
99,47
100,47
