ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,10
12,11
13,11
14,12
15,13
16,13
17,13
18,13
19,13
20,14
21,15
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,17
35,18
36,19
37,20
38,20
39,21
40,22
41,22
42,23
43,24
44,24
45,24
46,24
47,25
48,25
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,26
57,26
58,27
59,27
60,28
61,28
62,28
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,30
73,30
74,30
75,30
76,31
77,32
78,32
79,33
80,34
81,35
82,36
83,37
84,38
85,38
86,39
87,39
88,39
89,40
90,40
91,41
92,42
93,43
94,43
95,43
96,44
97,45
98,46
99,46
100,47
