ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,8
11,8
12,9
13,10
14,10
15,11
16,11
17,11
18,11
19,12
20,13
21,13
22,13
23,13
24,14
25,15
26,16
27,16
28,17
29,17
30,18
31,19
32,20
33,20
34,20
35,20
36,20
37,21
38,22
39,23
40,24
41,24
42,25
43,26
44,26
45,26
46,26
47,27
48,28
49,29
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,32
66,32
67,33
68,34
69,34
70,34
71,35
72,36
73,37
74,38
75,39
76,40
77,41
78,41
79,41
80,41
81,41
82,41
83,42
84,43
85,44
86,45
87,46
88,46
89,46
90,46
91,47
92,47
93,47
94,48
95,48
96,48
97,48
98,49
99,49
100,49
