ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,5
11,6
12,7
13,8
14,9
15,9
16,10
17,10
18,10
19,11
20,12
21,13
22,14
23,15
24,15
25,16
26,16
27,17
28,18
29,18
30,18
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,20
44,21
45,21
46,22
47,22
48,23
49,23
50,23
51,23
52,23
53,24
54,25
55,26
56,26
57,26
58,26
59,27
60,27
61,27
62,27
63,28
64,28
65,28
66,28
67,28
68,28
69,29
70,30
71,31
72,32
73,32
74,32
75,32
76,33
77,34
78,35
79,36
80,36
81,36
82,37
83,37
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,39
96,40
97,41
98,42
99,42
100,43
