ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,8
13,9
14,10
15,11
16,12
17,12
18,13
19,13
20,14
21,15
22,15
23,16
24,17
25,18
26,19
27,19
28,20
29,21
30,22
31,23
32,24
33,24
34,24
35,25
36,25
37,26
38,27
39,27
40,27
41,28
42,28
43,28
44,29
45,29
46,29
47,29
48,29
49,29
50,29
51,29
52,30
53,30
54,31
55,32
56,32
57,32
58,32
59,33
60,33
61,33
62,33
63,33
64,33
65,33
66,34
67,34
68,34
69,34
70,34
71,35
72,36
73,36
74,36
75,37
76,37
77,37
78,37
79,37
80,38
81,39
82,40
83,40
84,40
85,41
86,42
87,43
88,44
89,45
90,46
91,46
92,46
93,46
94,47
95,48
