ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,10
14,11
15,12
16,12
17,13
18,13
19,13
20,13
21,14
22,14
23,15
24,15
25,16
26,17
27,18
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,20
36,21
37,21
38,22
39,23
40,24
41,25
42,25
43,26
44,27
45,27
46,27
47,28
48,29
49,30
50,31
51,31
52,31
53,32
54,33
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,35
66,36
67,37
68,38
69,39
70,40
71,41
72,42
73,42
74,42
75,42
76,42
77,42
78,42
79,42
80,42
81,42
82,43
83,43
84,44
85,45
86,45
87,45
88,46
89,46
90,46
91,46
92,46
93,46
94,47
95,47
96,47
97,47
98,47
99,48
