ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,6
12,6
13,7
14,7
15,7
16,7
17,8
18,9
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,11
28,12
29,12
30,13
31,13
32,14
33,15
34,15
35,15
36,15
37,16
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,18
46,18
47,19
48,20
49,21
50,21
51,21
52,22
53,23
54,24
55,24
56,24
57,25
58,25
59,26
60,27
61,28
62,29
63,30
64,30
65,31
66,32
67,33
68,33
69,34
70,34
71,35
72,36
73,37
74,37
75,37
76,37
77,37
78,37
79,37
80,37
81,37
82,38
83,38
84,38
85,39
86,40
87,40
88,41
89,41
90,42
91,42
92,42
93,43
94,44
95,44
96,44
97,44
98,45
