ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,9
23,10
24,11
25,11
26,11
27,11
28,11
29,12
30,12
31,12
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,14
41,14
42,14
43,14
44,14
45,15
46,15
47,16
48,17
49,18
50,18
51,19
52,19
53,20
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,22
67,22
68,23
69,23
70,23
71,23
72,24
73,24
74,24
75,24
76,25
77,26
78,26
79,27
80,27
81,28
82,28
83,29
84,30
85,30
86,30
87,30
88,30
89,30
90,31
91,32
92,32
93,33
94,33
95,33
96,33
97,33
98,34
99,35
100,36
