ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,7
11,7
12,7
13,8
14,9
15,10
16,10
17,11
18,12
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,14
36,14
37,14
38,15
39,16
40,17
41,18
42,19
43,19
44,20
45,21
46,22
47,23
48,24
49,25
50,26
51,27
52,28
53,28
54,28
55,28
56,29
57,30
58,31
59,31
60,31
61,31
62,32
63,32
64,32
65,33
66,33
67,33
68,34
69,35
70,36
71,37
72,38
73,38
74,39
75,40
76,40
77,40
78,40
79,41
80,42
81,43
82,44
83,45
84,46
85,47
86,48
87,49
88,49
89,50
90,51
91,52
92,52
93,53
94,54
95,54
96,54
97,55
98,55
99,56
100,57
