ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,9
12,9
13,10
14,10
15,10
16,11
17,11
18,11
19,11
20,12
21,13
22,13
23,13
24,13
25,13
26,14
27,14
28,15
29,16
30,17
31,18
32,18
33,18
34,19
35,20
36,20
37,21
38,21
39,22
40,23
41,23
42,24
43,25
44,25
45,25
46,26
47,27
48,27
49,27
50,27
51,28
52,29
53,29
54,30
55,30
56,30
57,31
58,31
59,32
60,33
61,34
62,35
63,35
64,36
65,37
66,38
67,38
68,38
69,38
70,39
71,39
72,39
73,40
74,40
75,40
76,41
77,42
78,42
79,43
80,43
81,44
82,44
83,45
84,46
85,47
86,47
87,47
88,47
89,48
90,49
91,49
92,49
93,49
94,49
95,49
96,50
97,51
98,52
99,53
100,54
