ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,9
12,10
13,10
14,11
15,12
16,13
17,14
18,15
19,16
20,17
21,17
22,17
23,18
24,18
25,19
26,20
27,21
28,22
29,23
30,24
31,25
32,26
33,26
34,26
35,26
36,26
37,27
38,27
39,27
40,27
41,28
42,28
43,28
44,28
45,29
46,29
47,29
48,29
49,29
50,29
51,30
52,30
53,30
54,30
55,31
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,32
65,33
66,34
67,35
68,36
69,37
70,38
71,39
72,40
73,41
74,41
75,41
76,41
77,41
78,41
79,42
80,42
81,43
82,43
83,44
84,44
85,45
86,46
87,46
88,46
89,47
90,47
91,48
92,48
93,49
94,50
95,51
96,51
97,52
98,52
99,52
100,53
