ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,3
9,4
10,5
11,5
12,6
13,6
14,6
15,6
16,7
17,8
18,8
19,8
20,9
21,10
22,11
23,12
24,12
25,13
26,14
27,14
28,15
29,15
30,15
31,15
32,15
33,16
34,17
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,19
44,19
45,20
46,20
47,20
48,21
49,22
50,23
51,24
52,25
53,25
54,25
55,26
56,27
57,27
58,28
59,29
60,29
61,29
62,29
63,30
64,31
65,32
66,32
67,32
68,33
69,33
70,33
71,34
72,35
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,35
81,35
82,35
83,35
84,35
85,35
86,35
87,36
88,36
89,36
90,37
91,37
92,37
93,37
94,37
95,38
96,39
97,39
98,39
