ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,5
17,5
18,5
19,6
20,6
21,6
22,7
23,7
24,7
25,8
26,8
27,8
28,8
29,8
30,9
31,10
32,10
33,10
34,10
35,11
36,12
37,12
38,13
39,14
40,15
41,16
42,17
43,17
44,18
45,18
46,19
47,20
48,21
49,22
50,22
51,22
52,23
53,24
54,25
55,25
56,25
57,25
58,26
59,27
60,27
61,27
62,28
63,29
64,30
65,30
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,31
74,32
75,32
76,33
77,33
78,33
79,34
80,34
81,35
82,35
83,35
84,36
85,36
86,37
87,38
88,38
89,39
90,40
91,41
92,41
93,42
94,43
95,44
96,44
97,44
98,44
99,44
100,44
