ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,8
18,9
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,12
27,13
28,14
29,14
30,15
31,16
32,16
33,16
34,16
35,17
36,17
37,18
38,18
39,19
40,20
41,20
42,20
43,21
44,21
45,21
46,22
47,22
48,22
49,23
50,23
51,23
52,23
53,24
54,24
55,25
56,26
57,27
58,28
59,28
60,28
61,28
62,28
63,28
64,29
65,29
66,29
67,30
68,30
69,31
70,32
71,33
72,34
73,34
74,35
75,35
76,35
77,35
78,35
79,36
80,36
81,37
82,37
83,38
84,39
85,40
86,40
87,40
88,41
89,41
90,42
91,42
92,43
93,43
94,43
