ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,11
14,11
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,12
33,13
34,13
35,13
36,14
37,15
38,15
39,16
40,16
41,16
42,16
43,16
44,16
45,17
46,18
47,19
48,19
49,20
50,21
51,21
52,21
53,21
54,21
55,22
56,22
57,23
58,24
59,25
60,26
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,28
70,28
71,28
72,28
73,29
74,30
75,30
76,30
77,30
78,31
79,31
80,31
81,32
82,33
83,33
84,34
85,35
86,36
87,37
88,37
89,38
90,39
91,39
92,39
93,40
94,41
95,42
96,43
97,44
98,45
99,46
100,47
