ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,11
15,12
16,13
17,14
18,14
19,15
20,15
21,16
22,16
23,17
24,17
25,17
26,18
27,18
28,18
29,18
30,18
31,19
32,19
33,20
34,21
35,21
36,22
37,22
38,22
39,23
40,23
41,23
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,25
50,26
51,26
52,27
53,28
54,28
55,29
56,29
57,29
58,30
59,30
60,31
61,31
62,32
63,33
64,34
65,34
66,35
67,36
68,36
69,36
70,37
71,37
72,38
73,39
74,39
75,39
76,40
77,41
78,42
79,42
80,43
81,44
82,44
83,44
84,45
85,45
86,46
87,46
88,47
89,48
90,49
91,50
92,51
93,51
94,52
95,53
96,53
97,53
98,54
99,55
100,55
