ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,4
10,4
11,5
12,6
13,6
14,6
15,6
16,6
17,7
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,10
32,11
33,12
34,13
35,13
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,15
44,16
45,17
46,18
47,18
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,20
61,21
62,21
63,22
64,23
65,23
66,23
67,23
68,24
69,24
70,24
71,25
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,27
87,28
88,29
89,30
90,30
91,30
92,31
93,32
94,32
95,32
96,33
97,34
98,34
