ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,7
12,7
13,8
14,8
15,8
16,8
17,9
18,10
19,10
20,10
21,10
22,11
23,12
24,12
25,12
26,13
27,13
28,13
29,14
30,14
31,14
32,14
33,14
34,14
35,15
36,15
37,16
38,17
39,17
40,17
41,17
42,17
43,17
44,18
45,19
46,20
47,21
48,22
49,23
50,23
51,24
52,25
53,25
54,25
55,26
56,27
57,28
58,29
59,30
60,31
61,32
62,32
63,32
64,33
65,34
66,35
67,36
68,37
69,38
70,39
71,39
72,40
73,41
74,41
75,41
76,42
77,43
78,44
79,45
80,45
81,46
82,47
83,47
84,47
85,48
86,48
87,48
88,49
89,49
90,49
91,49
92,50
93,51
94,52
95,53
96,54
97,54
98,55
99,55
100,55
