ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,4
9,5
10,6
11,7
12,7
13,7
14,8
15,9
16,9
17,10
18,10
19,11
20,12
21,12
22,13
23,13
24,13
25,14
26,15
27,16
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,18
41,19
42,19
43,20
44,21
45,22
46,22
47,22
48,22
49,23
50,23
51,23
52,23
53,23
54,24
55,25
56,26
57,27
58,28
59,28
60,29
61,30
62,31
63,31
64,31
65,32
66,32
67,33
68,33
69,33
70,34
71,34
72,35
73,35
74,36
75,36
76,36
77,37
78,38
79,38
80,39
81,40
82,41
83,42
84,42
85,42
86,43
87,44
88,44
89,45
90,45
91,45
92,45
93,46
94,47
95,48
96,48
97,49
98,49
99,49
100,49
