ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,9
18,10
19,11
20,11
21,12
22,12
23,12
24,12
25,12
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,14
36,14
37,15
38,16
39,17
40,18
41,18
42,18
43,19
44,20
45,20
46,21
47,22
48,22
49,22
50,22
51,22
52,23
53,23
54,24
55,25
56,26
57,27
58,28
59,29
60,29
61,29
62,29
63,30
64,30
65,30
66,30
67,30
68,30
69,31
70,32
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,33
85,34
86,35
87,35
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,37
96,37
97,37
98,38
99,38
100,39
